race year,age group,gender,city,latitude,longitude,name
2002,20-30,female,Lausanne,46.5196535,6.6322734,56
2002,20-30,female,Zürich,47.37688660000001,8.541694,11
2002,20-30,female,Geneva,46.2043907,6.1431577000000015,9
2002,20-30,female,Épalinges,46.54885729999999,6.6741990000000015,6
2002,20-30,female,Renens,46.533809999999995,6.5913699999999995,5
2002,20-30,female,Prilly,46.534644899999996,6.6052401,5
2002,20-30,female,Bern,46.9479739,7.447446799999999,4
2002,20-30,female,Yverdon-les-Bains,46.77847360000001,6.641183,4
2002,20-30,female,Ecublens,46.52963629999999,6.5615251999999975,3
2002,20-30,female,Crissier,46.55186870000001,6.5743458,3
2002,20-30,female,Jongny,46.48264529999999,6.8470796,3
2002,20-30,female,La Chaux-de-Fonds,47.10348920000001,6.832783800000001,3
2002,20-30,female,Monthey,46.252187299999996,6.9469598,3
2002,20-30,female,Ollon,46.30084,7.0428400999999985,2
2002,20-30,female,Lotzwil,47.1896436,7.791659199999999,2
2002,20-30,female,Saint-Sulpice,46.51011399999999,6.5581951000000025,2
2002,20-30,female,Saint-Prex,46.4829113,6.4583435000000025,2
2002,20-30,female,Seltisberg,47.4597027,7.717413700000002,2
2002,20-30,female,Saint-Légier-La Chiésaz,46.47171849999999,6.876770899999999,2
2002,20-30,female,Leytron,46.18662970000001,7.208701500000001,2
2002,20-30,female,Jouxtens-Mézery,46.55043,6.5987399999999985,2
2002,20-30,female,Troistorrents,46.2312995,6.9194416,2
2002,20-30,female,Fribourg,46.8064773,7.1619718999999975,2
2002,20-30,female,Rolle,46.4612971,6.339754900000001,2
2002,20-30,female,La Tour-de-Peilz,46.4533165,6.8612781,2
2002,20-30,female,Vevey,46.4628333,6.8419191999999995,2
2002,20-30,female,Nyon,46.3832683,6.2347852,2
2002,20-30,female,Le Mont-sur-Lausanne,46.55331229999999,6.6339915,2
2002,20-30,female,Oberiberg,47.039872700000004,8.7820284,2
2002,20-30,female,Bex,46.25735,7.094710000000001,2
2002,20-30,female,Romont,46.691887,6.9118086,2
2002,20-30,female,Lancy,46.192310600000006,6.1155846999999985,2
2002,20-30,female,Baulmes,46.789516299999995,6.5217389999999975,2
2002,20-30,female,Morges,46.50881270000001,6.4961300999999985,1
2002,20-30,female,Puteaux,48.88474799999999,2.23964,1
2002,20-30,female,Pully,46.50926810000001,6.6654949000000006,1
2002,20-30,female,Morlon,46.6249096,7.084923299999999,1
2002,20-30,female,Renaison,46.051139,3.923753,1
2002,20-30,female,Préverenges,46.5175835,6.5252681999999975,1
2002,20-30,female,Montreux,46.432164,6.9255565,1
2002,20-30,female,Richmond,37.5438786,-77.4414678,1
2002,20-30,female,Mériel,49.077124,2.205492,1
2002,20-30,female,Portland,45.565921,-122.60666270000002,1
2002,20-30,female,Pont-de-Roide,47.382141,6.773453999999999,1
2002,20-30,female,Plaffeien,46.73651029999999,7.2923293000000005,1
2002,20-30,female,Peseux,46.987903700000004,6.891789699999999,1
2002,20-30,female,Moudon,46.6698891,6.7975224,1
2002,20-30,female,Payerne,46.8220266,6.9405663,1
2002,20-30,female,Orbe,46.72933010000001,6.5323588,1
2002,20-30,female,Olten,47.3499624,7.903703399999999,1
2002,20-30,female,Ollon,46.2984285,7.055013400000001,1
2002,20-30,female,Oetwil am See,47.27293710000001,8.720511799999999,1
2002,20-30,female,Muri bei Bern,46.9350521,7.498472799999999,1
2002,20-30,female,Narrogin,-32.9365232,117.17197220000001,1
2002,20-30,female,Penthalaz,46.6097989,6.5254401999999985,1
2002,20-30,female,A,48.3705449,10.897789999999999,1
2002,20-30,female,Romanel-sur-Lausanne,46.5630648,6.6039449999999995,1
2002,20-30,female,Valeyres-sous-Rances,46.753350399999995,6.5257891,1
2002,20-30,female,Vauffelin,47.169073,7.2568416,1
2002,20-30,female,Vex,46.2113569,7.3982929,1
2002,20-30,female,Vienna,48.1941134,16.3953555,1
2002,20-30,female,Vire,48.837781,-0.888482,1
2002,20-30,female,Viriat,46.25320900000001,5.216721,1
2002,20-30,female,Vucherens,46.62489160000001,6.7799016000000005,1
2002,20-30,female,Wangen bei Olten,47.34246270000001,7.8661678,1
2002,20-30,female,Werthenstein,47.0360071,8.1448783,1
2002,20-30,female,Wil,47.4635617,9.0479097,1
2002,20-30,female,Wimmis,46.67611669999999,7.638627199999997,1
2002,20-30,female,WÜ,49.79130439999999,9.953354800000001,1
2002,20-30,female,Wädenswil,47.22968710000001,8.6718189,1
2002,20-30,female,Yvonand,46.799476500000004,6.7455463,1
2002,20-30,female,Zollikon,47.3412096,8.577214600000001,1
2002,20-30,female,Échallens,46.641099600000004,6.6344508000000015,1
2002,20-30,female,Vallorbe,46.71199650000001,6.3791101999999995,1
2002,20-30,female,Untersiggenthal,47.4978612,8.2638309,1
2002,20-30,female,Rudolfstetten-Friedlisberg,47.36906550000001,8.3807414,1
2002,20-30,female,Tägerig,47.403857,8.2786916,1
2002,20-30,female,Saas-Grund,46.1229266,7.936553200000001,1
2002,20-30,female,Saint-Genis,44.378344,5.766895,1
2002,20-30,female,Minamiashigara,35.2946282,139.0993965,1
2002,20-30,female,Sainte-Croix,46.8217968,6.5022221999999985,1
2002,20-30,female,Savigny,46.5383864,6.7321079,1
2002,20-30,female,Saxon,34.9612325,-81.9673267,1
2002,20-30,female,Schänis,47.1604116,9.045970500000001,1
2002,20-30,female,Siebnen,47.1744948,8.897176,1
2002,20-30,female,Sion,46.2331221,7.360625999999999,1
2002,20-30,female,St Blazey,50.36304699999999,-4.717379,1
2002,20-30,female,Stallikon,47.32495,8.489989999999999,1
