country,count runner,count year,count male,count female,best rank
CH,101041,16,65230,35811,1
FR,17640,16,12761,4879,1
US,4035,16,2699,1336,1
DE,1580,16,1079,501,1
IT,969,16,705,264,1
GB,819,16,505,314,1
BE,607,16,415,192,1
CA,514,16,310,204,1
ZA,420,16,310,110,6
JP,357,16,191,166,1
NL,260,16,180,80,4
DK,201,16,105,96,1
ES,162,16,125,37,2
IN,143,16,104,39,1
SE,136,14,86,50,1
CZ,130,14,95,35,3
